feature,Acquisition_mode,RT_min,precursor_mz,metadata,coef,stderr,CI_lower,CI_upper,pval,qval,evidence,N,N.not.zero,Final_name,Name_n_features,Name_status,Kingdom,Superclass,Class,Subclass,Parent.Level.1,Parent.Level.2,Parent.Level.3,Parent.Level.4,Parent.Level.5,Annotation_Confidence,Area_CV_percent,MW,Ring_class
RP_4.396_310.13961,RP,4.396,310.13961,WT_drawdown,-0.34356563512889965,0.1648374313405007,-0.666647000556281,-0.020484269701518287,0.047951623645858074,0.3992929477622153,Exploratory (nominal P < 0.05 only),27,27,Tyrosylglutamine,2,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Dipeptides,,,,L3,140.2,NA,NA
RP_12.857_199.08646,RP,12.857,199.08646,WT_drawdown,-0.341557688622569,0.13105521321517713,-0.5984259065243163,-0.08468947072082184,0.015485332510043671,0.3233631855252037,Exploratory (nominal P < 0.05 only),27,27,"2-cyano-2-(2,3-dihydro-1H-inden-1-yliden)acetamide",1,name unique to this feature,Organic compounds,Benzenoids,Indanes,,Indanes,,,,,L2,162.4,NA,Multi-ring
RP_15.396_287.10247,RP,15.396,287.10247,WT_drawdown,-0.3385742226239501,0.10110256557674827,-0.5367352511543767,-0.14041319409352349,0.0032776140872167814,0.22076969241454145,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,88.9,NA,NA
RP_9.602_244.11782,RP,9.602,244.11782,WT_drawdown,-0.33736158368225,0.15780295864017455,-0.6466553826169921,-0.028067784747507873,0.04548319656510971,0.3921258539281373,Exploratory (nominal P < 0.05 only),27,27,Pestalotiopamide E,2,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,Dicarboxylic acids and derivatives,,,,,L3,53.7,NA,NA
RP_7.55_127.07521,RP,7.55,127.07521,WT_drawdown,-0.3366300709535991,0.14984359566834043,-0.6303235184635463,-0.042936623443651845,0.03719612707154341,0.3788197611086473,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,62.9,NA,NA
RP_11.934_267.15896,RP,11.934,267.15896,WT_drawdown,-0.3361133373972751,0.1592986758055746,-0.6483387419762013,-0.02388793281834889,0.04793431020468269,0.3992929477622153,Exploratory (nominal P < 0.05 only),27,27,"(3aR,4aS,5R,6S,8S,9aR)-5,6-dihydroxy-4a,8-dimethyl-3-methylidene-dodecahydroazuleno[6,5-b]furan-2-one",3,name shared with other features,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2,NA,NA,NA
RP_18.226_223.11159,RP,18.226,223.11159,WT_drawdown,-0.33471039659971635,0.13794915609583883,-0.6050907425475605,-0.06433005065187225,0.026360559335156644,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8,NA,NA
RP_18.058_251.16408,RP,18.058,251.16408,WT_drawdown,-0.3329552001196159,0.13990085823530996,-0.6071608822608234,-0.05874951797840838,0.02560850346545073,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,"(1R,2R,6R,9R)-2,11,11-trimethyl-3-oxotricyclo[4.3.2.0Âa,âµ]undecane-9-carboxylic acid",4,name shared with other features,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2,56.9,NA,NA
RP_14.179_271.09636,RP,14.179,271.09636,WT_drawdown,-0.33274195551943864,0.1405194910047453,-0.60816015788873945,-0.057323753150137824,0.026286774502173135,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,63.6,NA,NA
RP_10.242_213.11202,RP,10.242,213.11202,WT_drawdown,-0.3326981208119997,0.1231289970392378,-0.5740309550089058,-0.0913652866150936,0.012448630550912911,0.30738541591100343,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,79.4,NA,NA
RP_16.989_261.22114,RP,16.989,261.22114,WT_drawdown,-0.3322498185580946,0.15424540378818055,-0.6345708099829285,-0.029928827133260727,0.04431269970698808,0.3908735213658182,Exploratory (nominal P < 0.05 only),27,27,6-[1]-ladderane hexanol,7,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty alcohols,Fatty alcohols,,,,,L3,137.4,NA,NA
RP_13.386_205.0858,RP,13.386,205.0858,WT_drawdown,-0.3301619663280075,0.13406425674294556,-0.5929279095441808,-0.06739602311183418,0.021349755251803895,0.3449203318961806,Exploratory (nominal P < 0.05 only),27,27,Resorcinol diglycidyl ether,1,name unique to this feature,Organic compounds,Benzenoids,Phenol ethers,,Phenol ethers,,,,,L2,52.8,222.08926000000002,Single-ring
RP_20.96_223.06346,RP,20.96,223.06346,WT_drawdown,-0.3279411723902485,0.11708100016459175,-0.5574199327128483,-0.09846241206764869,0.011389603257664126,0.29954985477645035,Exploratory (nominal P < 0.05 only),27,27,2-(3-Methylthiopropyl)malic acid,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Hydroxy acids and derivatives,Medium-chain hydroxy acids and derivatives,Medium-chain hydroxy acids and derivatives,,,,,L3,46.4,NA,NA
RP_0.934_231.89327,RP,0.934,231.89327,WT_drawdown,-0.32706832424522414,0.1388635314346177,-0.5992408458570748,-0.05489580263337346,0.02701813990592797,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6,NA,NA
RP_1.212_388.10842,RP,1.212,388.10842,WT_drawdown,-0.326197065620575,0.12558249752057185,-0.5723387607608958,-0.08005537048025416,0.015794393700332393,0.3233631855252037,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,120.2,NA,NA
RP_14.752_191.14294,RP,14.752,191.14294,WT_drawdown,-0.32411274433508774,0.0843050520581917,-0.4893506463691435,-0.158874842301032,7.797524337245492e-4,0.13809684481411327,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,62.6,NA,NA
RP_6.88_135.06505,RP,6.88,135.06505,WT_drawdown,-0.3223782596373681,0.09207266165913165,-0.5028406764892661,-0.14191584278547006,0.0023240936753748166,0.19266560615873032,Exploratory (nominal P < 0.05 only),27,27,"2,3-Dihydroxy-2-methylbutanoic acid",1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,Hydroxy fatty acids,,,,,L3,26.4,NA,NA
RP_14.275_242.17494,RP,14.275,242.17494,WT_drawdown,-0.3201186653518941,0.13988785356183553,-0.5942988583330917,-0.04593847237069648,0.031218117299454857,0.3648151318543803,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,45,NA,NA
RP_19.255_315.25281,RP,19.255,315.25281,WT_drawdown,-0.3197699489458435,0.1347408849748197,-0.58386208349649,-0.05567781439519687,0.02598622148250919,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA
RP_3.275_231.97494,RP,3.275,231.97494,WT_drawdown,-0.3180222801922547,0.11431926019039583,-0.5420880301654305,-0.09395653021907888,0.011483126761585485,0.29954985477645035,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.6,NA,NA
RP_1.321_150.07597,RP,1.321,150.07597,WT_drawdown,-0.31266784753436677,0.12408175902125936,-0.5558680952160351,-0.06946759985269843,0.018803162340301823,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6,NA,NA
RP_17.766_297.13316,RP,17.766,297.13316,WT_drawdown,-0.3096996227790742,0.10746453933445363,-0.5203301198746033,-0.09906912568354509,0.00965336317953459,0.2851523638098641,Exploratory (nominal P < 0.05 only),27,27,Vomitoxin,4,name shared with other features,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3,39,296.12606,NA
RP_1.32_168.08653,RP,1.32,168.08653,WT_drawdown,-0.30962664730887496,0.14152976378780777,-0.5870249843329782,-0.032228310284771744,0.038664501999653315,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,D-Ribose,2,name shared with other features,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Monosaccharides,Pentoses,,,,L1,91.3,230.01917,NA
RP_5.897_306.1658,RP,5.897,306.1658,WT_drawdown,-0.3093009328241212,0.13401115402990368,-0.5719627947227324,-0.04663907092550995,0.02992835780098727,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,115,NA,NA
RP_7.197_149.05959,RP,7.197,149.05959,WT_drawdown,-0.30311423946171834,0.1167433322203217,-0.5319311706135489,-0.07429730830988782,0.015832142188612768,0.3233631855252037,Exploratory (nominal P < 0.05 only),27,27,D-Phenylalanine,3,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,Phenylalanine and derivatives,,,L1,104.6,165.07902,NA
RP_12.761_267.15897,RP,12.761,267.15897,WT_drawdown,-0.30139479653831486,0.13047283662519454,-0.5571215563236962,-0.04566803675293357,0.029799988895564834,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,"(3aR,4aS,5R,6S,8S,9aR)-5,6-dihydroxy-4a,8-dimethyl-3-methylidene-dodecahydroazuleno[6,5-b]furan-2-one",3,name shared with other features,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2,63.1,NA,NA
RP_1.482_142.08612,RP,1.482,142.08612,WT_drawdown,-0.29892104024784494,0.12339706098744013,-0.5407792797832276,-0.05706280071246228,0.025594602904080554,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,67.8,NA,NA
RP_8.448_127.07523,RP,8.448,127.07523,WT_drawdown,-0.2952137545133284,0.10702382885900226,-0.5049804590769729,-0.08544704994968394,0.011947375531020295,0.30188531030500015,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,56.4,NA,NA
RP_16.651_638.30182,RP,16.651,638.30182,WT_drawdown,-0.29348217353029604,0.11647148831584361,-0.5217662906293495,-0.06519805643124257,0.02048541019595117,0.34005146047338436,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5,NA,NA
RP_16.652_638.30175,RP,16.652,638.30175,WT_drawdown,-0.29348217353029604,0.11647148831584361,-0.5217662906293495,-0.06519805643124257,0.02048541019595117,0.34005146047338436,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,64.1,NA,NA
RP_10.051_125.09596,RP,10.051,125.09596,WT_drawdown,-0.29232726898846767,0.13700443703130855,-0.5608559655698324,-0.023798572407102925,0.04328909687303104,0.38767707330407575,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,59.8,NA,NA
RP_11.007_165.05451,RP,11.007,165.05451,WT_drawdown,-0.28984259425232584,0.1316669156730031,-0.5479097489714119,-0.0317754395332398,0.04034220034562585,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,47.9,NA,NA
RP_1.355_104.07047,RP,1.355,104.07047,WT_drawdown,-0.28466297533686913,0.12477313812403223,-0.5292183260599723,-0.04010762461376596,0.03349984508945358,0.36926339873281705,Exploratory (nominal P < 0.05 only),27,27,"N,N-Dimethylglycine",1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,Alpha amino acids,,,L1,764.2,103.06335999999999,NA
RP_15.254_171.13785,RP,15.254,171.13785,WT_drawdown,-0.2800445797949724,0.13036396555679414,-0.5355579522862889,-0.024531207303655878,0.042003762729105935,0.38420538802615867,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,108.7,NA,NA
RP_19.261_279.23168,RP,19.261,279.23168,WT_drawdown,-0.27400212266069796,0.11351435532731796,-0.49649025910224115,-0.05151398621915476,0.02377906932142346,0.35729344828780824,Exploratory (nominal P < 0.05 only),27,27,alpha-Eleostearic acid,6,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Lineolic acids and derivatives,Lineolic acids and derivatives,,,,,L2,149.8,278.22472,NA
RP_1.213_86.05998,RP,1.213,86.05998,WT_drawdown,-0.2721169335808685,0.12884616257734394,-0.5246554122324627,-0.019578454929274403,0.04528826432397772,0.3915833763770195,Exploratory (nominal P < 0.05 only),27,27,Acetone cyanohydrin,3,name shared with other features,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,Tertiary alcohols,,,,,L3,97.2,85.05279,NA
RP_1.212_86.05998,RP,1.212,86.05998,WT_drawdown,-0.2721169335808685,0.12884616257734394,-0.5246554122324627,-0.019578454929274403,0.04528826432397772,0.3915833763770195,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,97.2,NA,NA
RP_10.273_198.13479,RP,10.273,198.13479,WT_drawdown,-0.2711466182013435,0.1102356780271522,-0.48720854713456185,-0.05508468926812518,0.02149262328590435,0.34495660373876486,Exploratory (nominal P < 0.05 only),27,27,2-Hydroxyatrazine,1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Triazines,"1,3,5-triazines","1,3,5-triazines",,,,,L3,124.9,NA,NA
RP_20.74_517.30707,RP,20.74,517.30707,WT_drawdown,-0.27111140021122077,0.10708888072337662,-0.48100560642903895,-0.061217193993402585,0.018313920865967736,0.3392509685989666,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3,NA,NA
RP_7.923_133.04941,RP,7.923,133.04941,WT_drawdown,-0.2639658359498822,0.07313701147463848,-0.4073143784401736,-0.1206172934595908,0.0017547037585329442,0.17639264758302858,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,29.3,NA,NA
RP_2.966_204.0865,RP,2.966,204.0865,WT_drawdown,-0.26004958090055613,0.11846088472315403,-0.49223291495793803,-0.027866246843174236,0.04044276330341293,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,N2-Acetyl-L-aminoadipate,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,N-acyl-alpha amino acids and derivatives,N-acyl-alpha amino acids,N-acyl-L-alpha-amino acids,L3,55.1,203.07941,NA
RP_12.007_227.08135,RP,12.007,227.08135,WT_drawdown,-0.25747806602335055,0.10545343566340523,-0.4641667999236248,-0.05078933212307629,0.02236762931876646,0.34971124560482353,Exploratory (nominal P < 0.05 only),27,27,2-methylamino-3H-phenoxazin-3-one,1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Benzoxazines,Phenoxazines,Phenoxazines,,,,,L3,156.7,NA,NA
RP_8.718_153.05453,RP,8.718,153.05453,WT_drawdown,-0.25736052338058885,0.11060090451478828,-0.4741382962295739,-0.04058275053160382,0.028732313273307636,0.36124641608741254,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,37.4,NA,NA
RP_7.923_115.03884,RP,7.923,115.03884,WT_drawdown,-0.25209433364884976,0.07751583115011673,-0.40402536270307854,-0.10016330459462097,0.004008696253323928,0.22876293285635216,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,29.5,NA,NA
RP_20.849_237.22112,RP,20.849,237.22112,WT_drawdown,-0.2517367066998986,0.12116310850087905,-0.48921639936162153,-0.01425701403817567,0.048607079492292087,0.4008667210862004,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,74.5,NA,NA
RP_14.636_286.15494,RP,14.636,286.15494,WT_drawdown,-0.24878003289291795,0.08631646025145318,-0.41796029498576615,-0.07959977080006972,0.008195931738132548,0.2755984554302607,Exploratory (nominal P < 0.05 only),27,27,Cynometrine,1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Azoles,Imidazoles,Substituted imidazoles,N-substituted imidazoles,,,,L3,146.1,285.1478,NA
RP_13.197_202.14364,RP,13.197,202.14364,WT_drawdown,-0.23634864412550374,0.10056762856674484,-0.4334611961163236,-0.039236092134683875,0.0273234517392767,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,52.7,NA,NA
RP_11.051_195.06507,RP,11.051,195.06507,WT_drawdown,-0.23358126676928426,0.10266343586513499,-0.4348016010649488,-0.03236093247361968,0.032112461649715006,0.36697764182586057,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9,NA,NA
RP_13.656_151.11165,RP,13.656,151.11165,WT_drawdown,-0.2332164814003755,0.09543214881857486,-0.4202634930847822,-0.0461694697159688,0.02226106037631366,0.34910780486334947,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,30.8,NA,NA
RP_20.169_263.23677,RP,20.169,263.23677,WT_drawdown,-0.23053947941273512,0.09148018188057419,-0.4098406358986605,-0.051238322926809715,0.020426585916575934,0.34005146047338436,Exploratory (nominal P < 0.05 only),27,27,octadec-9-ynoic acid,9,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,Long-chain fatty acids,,,,,L2,38.1,280.24038,NA
RP_10.004_194.0447,RP,10.004,194.0447,WT_drawdown,-0.22704565708873514,0.10758733152752087,-0.4379168268826761,-0.016174487294794232,0.045439829823225114,0.3921258539281373,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,132.3,NA,NA
RP_11.852_177.0545,RP,11.852,177.0545,WT_drawdown,-0.2185434153381274,0.08742513732638597,-0.38989668449784387,-0.04719014617841091,0.01966389994018542,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,NA,NA
RP_18.342_479.3153,RP,18.342,479.3153,WT_drawdown,-0.21641216525241316,0.09777660985488565,-0.40805432056798907,-0.024770009936837284,0.038738673457855734,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.9,NA,NA
RP_9.044_390.24857,RP,9.044,390.24857,WT_drawdown,-0.2159343103841866,0.10160612091090013,-0.4150823073695509,-0.016786313398822333,0.04406031491769224,0.3904231120071049,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8,NA,NA
RP_13.09_907.2745,RP,13.09,907.2745,WT_drawdown,-0.2092632204388371,0.06369233347204344,-0.33410019404404223,-0.08442624683363198,0.0036125138135390798,0.2252910778704865,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,619.3,NA,NA
RP_3.277_130.04974,RP,3.277,130.04974,WT_drawdown,-0.1991827343428496,0.0875201890634199,-0.37072230490715263,-0.027643163778546587,0.0340802391633339,0.3708392125908536,Exploratory (nominal P < 0.05 only),27,27,L-Pyroglutamic acid,2,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,,,,L1,199.6,129.04261,NA
RP_20.162_251.23677,RP,20.162,251.23677,WT_drawdown,-0.19620473268455152,0.0738522057089227,-0.34095505587404,-0.051454409495063025,0.01545908768662399,0.3233631855252037,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,83.5,NA,NA
RP_18.097_253.17965,RP,18.097,253.17965,WT_drawdown,-0.18737755554944227,0.09006985603065586,-0.36391447336952776,-0.010840637729356783,0.04833901962311085,0.400111530675741,Exploratory (nominal P < 0.05 only),27,27,"6-(7-methyloctyl)-1H,3H,4H,6H-furo[3,4-c]furan-1-one",1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Furofurans,,Furofurans,,,,,L2,39.9,NA,NA
RP_18.258_429.19061,RP,18.258,429.19061,WT_drawdown,-0.18587713919384943,0.07014881015922719,-0.32336880710593474,-0.048385471281764125,0.01575596239142372,0.3233631855252037,Exploratory (nominal P < 0.05 only),27,27,Edulisin V,2,name shared with other features,Organic compounds,Phenylpropanoids and polyketides,Coumarins and derivatives,Furanocoumarins,Angular furanocoumarins,,,,,L3,20.8,NA,Multi-ring
RP_17.374_295.22663,RP,17.374,295.22663,WT_drawdown,-0.1794708561516737,0.07518358243648705,-0.3268306777271883,-0.0321110345761591,0.025211074915222016,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,13(S)-HOTrE,10,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Lineolic acids and derivatives,Lineolic acids and derivatives,,,,,L2,39.4,294.21963,NA
